drug_id,drug_name,treats,causes
DB00260,Cycloserine,tuberculosis,headache; dizziness; numbness; tingling; paralysis; confusion; irritability; confusion; Confusion; Drowsiness; Headache; Irritability; Paralysis; Seizures
DB00261,Anagrelide,,thrombocytopenia; Thrombocytopenia
DB00262,Carmustine,tumors; Multiple myeloma,nausea; thrombocytopenia; Leukopenia; Nausea; Pulmonary fibrosis; Thrombocytopenia
DB00263,Sulfisoxazole,conjunctivitis; malaria; Conjunctivitis; Meningitis; Otitis media,
DB00264,Metoprolol,migraine; angina; angina; hypertension; hypertension; heart failure; migraine; Angina pectoris; Hypertension; Migraine; Myocardial infarction,bronchospasm; bradycardia; hypotension; bradycardia; hypotension; Bradycardia; Hypotension
DB00267,Cefmenoxime,,distress; nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Vomiting
DB00268,Ropinirole,Restless legs,pain; pressure; chest pain; dizziness; confusion; chest pain; low blood pressure; nausea; vomiting; agitation; confusion; Agitation; Chest pain; Confusion; Drowsiness; Nausea; Pain; Vomiting
DB00269,Chlorotrianisene,menopause; Infertility; Prostate cancer,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting
DB00270,Isradipine,hypertension; hypertension; Hypertension,lethargy; tachycardia; hypotension; tachycardia; hypotension; Hypotension; Lethargy; Sinus tachycardia; Tachycardia
DB00273,Topiramate,migraine; migraine; Migraine; Obesity; Seizures,pain; pressure; abdominal pain; dizziness; blurred vision; double vision; low blood pressure; abdominal pain; diarrhea; diarrhea; abdominal pain; depression; agitation; depression; Abdominal pain; Agitation; Blurred vision; Depression; Diarrhea; Drowsiness; Pain
DB00274,Cefmetazole,,distress; nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Vomiting
DB00275,Olmesartan,hypertension; hypertension; Hypertension,pressure; low blood pressure
DB00276,Amsacrine,,nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Nausea and vomiting; Vomiting
DB00277,Theophylline,asthma; bronchitis; emphysema; asthma; Asthma; Bronchitis; Chronic bronchitis; Emphysema,Seizures
DB00278,Argatroban,thrombocytopenia; Thrombocytopenia,
DB00279,Liothyronine,hypothyroidism; Hypothyroidism; Thyroiditis,
DB00280,Disopyramide,tachycardia; ventricular tachycardia; tachycardia; Tachycardia; Ventricular tachycardia,
DB00281,Lidocaine,anesthesia,bradycardia; bradycardia; Acidosis; Bradycardia; Cardiac arrest
DB00282,Pamidronate,Hypercalcemia,Seizures
DB00283,Clemastine,sneezing; rhinorrhea; rhinitis; urticaria; angioedema; pruritus; urticaria; angioedema; rhinitis; urticaria; common cold; Allergic rhinitis; Angioedema; Pruritus; Rhinitis; Urticaria,fever; hyperthermia; twitching; ataxia; incoordination; cyanosis; flushing; ataxia; flushing; cyanosis; cyanosis; fever; depression; depression; Ataxia; Athetosis; Coma; Cyanosis; Depression; Drowsiness; Fever; Hallucinations; Hyperreflexia; Incoordination; Respiratory arrest
DB00284,Acarbose,diabetes,
DB00285,Venlafaxine,pain; neuropathic pain; anxiety; panic; phobia; anxiety disorder; Agoraphobia; Anxiety; Pain,seizure; depression; depression; Depression
DB00286,Conjugated estrogens,menopause; Hypogonadism; Osteoporosis; Primary ovarian failure,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting
DB00287,Travoprost,pressure; hypertension; hypertension; Glaucoma; Hypertension,
DB00289,Atomoxetine,hyperactivity; Hyperactivity,agitation; hyperactivity; Agitation; Hyperactivity
DB00290,Bleomycin,Neoplasm; Squamous cell carcinoma,fever; chills; confusion; wheezing; nausea; vomiting; fever; wheezing; confusion; Confusion; Fever; Nausea; Vomiting
DB00291,Chlorambucil,leukemia; lymphoma; Leukemia; Lymphoma; Nephrotic syndrome,
DB00292,Etomidate,anesthesia,pain; myoclonus; Myoclonus; Pain
DB00293,Raltitrexed,Neoplasm,fever; chills; tiredness; weakness; pain; chest pain; sore throat; weakness; cough; shortness of breath; sore throat; chest pain; loose stools; weakness; bruising; weakness; weakness; fever; cough; Chest pain; Cough; Fever; Pain
DB00294,Etonogestrel,,nausea; vomiting; Menstrual irregularities; Nausea; Vomiting
DB00295,Morphine,pain; Pain,pressure; Coma
DB00296,Ropivacaine,anesthesia,dizziness; collapse; loss of consciousness; tingling; tremor; tinnitus; blurred vision; apnea; bradycardia; hypotension; tremor; bradycardia; depression; hypotension; depression; Apnea; Blurred vision; Bradycardia; Cardiac arrest; Depression; Drowsiness; Hypotension; Hypoxemia; Loss of consciousness; Seizures; Tinnitus; Tremor
DB00297,Bupivacaine,anesthesia,seizure; Acidosis; Cardiac arrest; Onset
DB00298,Dapiprazole,Mydriasis,
DB00299,Penciclovir,,pain; headache; abdominal pain; dizziness; nausea; dyspepsia; abdominal pain; dyspepsia; abdominal pain; Abdominal pain; Headache; Hyperbilirubinemia; Nausea; Pain
DB00300,Tenofovir disoproxil,hepatitis; hiv; hepatitis; Chronic hepatitis; Hepatitis,
DB00302,Tranexamic Acid,hemophilia,hypotension; nausea; vomiting; hypotension; Hypotension; Nausea; Vomiting
DB00303,Ertapenem,pneumonia; pyelonephritis; Osteomyelitis; Pneumonia; Pyelonephritis,
DB00304,Desogestrel,,nausea; Nausea
DB00305,Mitomycin,Glaucoma; Neoplasm,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting
DB00306,Talbutal,,confusion; hypotension; depression; confusion; hypotension; depression; Coma; Confusion; Depression; Drowsiness; Hypotension
DB00307,Bexarotene,lymphoma; Cutaneous T-cell lymphoma; Lymphoma; T-cell lymphoma,
DB00308,Ibutilide,atrial fibrillation; atrial flutter; Atrial fibrillation; Atrial flutter; Onset,depression; depression; Depression
DB00309,Vindesine,lymphoma; Lymphoma,
DB00310,Chlorthalidone,hypertension; hypertension; Hypertension,weakness; dizziness; weakness; nausea; weakness; weakness; weakness; Nausea
DB00311,Ethoxzolamide,epilepsy; Glaucoma; Seizures,
DB00312,Pentobarbital,insomnia; Insomnia,incoordination; Coma; Drowsiness; Incoordination
DB00313,Valproic Acid,headache; migraine; seizure; mania; migraine; Absence seizures; Headache; Mania; Migraine; Seizures,Coma; Drowsiness
DB00314,Capreomycin,tuberculosis,Hypocalcemia; Hypokalemia; Hypomagnesemia
DB00315,Zolmitriptan,migraine; migraine; Migraine,
DB00316,Acetaminophen,fever; fever; Fever,Hepatic necrosis
DB00317,Gefitinib,,diarrhea; rash; rash; diarrhea; Diarrhea; Skin rash
DB00318,Codeine,pain; cough; cough; Cough; Pain,apnea; bradycardia; hypotension; nausea; vomiting; bradycardia; depression; hypotension; depression; Apnea; Bradycardia; Depression; Hypotension; Miosis; Muscle flaccidity; Nausea; Vomiting
DB00320,Dihydroergotamine,headache; migraine; migraine; cluster headache; Cluster headache; Headache; Migraine,pain; pressure; abdominal pain; numbness; tingling; confusion; nausea; vomiting; abdominal pain; abdominal pain; confusion; Abdominal pain; Coma; Confusion; Hallucinations; Nausea; Pain; Vomiting
DB00321,Amitriptyline,pain; migraine; depression; agitation; insomnia; irritable bowel syndrome; migraine; neuropathy; depression; Agitation; Chronic pain; Depression; Insomnia; Migraine; Pain,pressure; confusion; delirium; blurred vision; tachycardia; irregular heartbeat; hypertension; hypotension; low blood pressure; postural hypotension; constipation; tachycardia; depression; anxiety; confusion; insomnia; hypertension; hypotension; heart failure; depression; Anxiety; Blurred vision; Coma; Confusion; Constipation; Depression; Drowsiness; Hallucinations; Hypertension; Hypotension; Insomnia; Tachycardia; Urinary retention
DB00322,Floxuridine,,nausea; vomiting; diarrhea; diarrhea; depression; thrombocytopenia; depression; Depression; Diarrhea; Leukopenia; Nausea; Thrombocytopenia; Vomiting
DB00324,Fluorometholone,,conjunctivitis; Anterior uveitis; Conjunctivitis; Keratitis; Mydriasis; Ptosis; Uveitis
DB00325,Nitroprusside,pressure; heart failure; Congestive heart failure,hypotension; hypotension; Hypotension
DB00326,Calcium Gluceptate,tetany; Alkalosis; Hypocalcemia; Malabsorption; Tetany; Vitamin D deficiency,pressure; increased sensitivity; confusion; high blood pressure; frequency; confusion; Confusion; Drowsiness
DB00327,Hydromorphone,pain; Pain,collapse; apnea; bradycardia; hypotension; nausea; vomiting; bradycardia; depression; hypotension; depression; Apnea; Bradycardia; Cardiac arrest; Coma; Depression; Hypotension; Muscle flaccidity; Nausea; Vomiting
DB00328,Indomethacin,arthritis; arthritis; osteoarthritis; rheumatoid arthritis; Arthritis; Osteoarthritis; Rheumatoid arthritis,lethargy; headache; dizziness; numbness; confusion; disorientation; nausea; vomiting; confusion; disorientation; Confusion; Headache; Lethargy; Nausea; Vomiting
DB00330,Ethambutol,tuberculosis,malaise; pain; headache; abdominal pain; joint pain; dizziness; confusion; disorientation; abdominal pain; joint pain; pruritus; malaise; abdominal pain; confusion; disorientation; neuropathy; Abdominal pain; Confusion; Hallucinations; Headache; Optic neuropathy; Pain; Pruritus
DB00331,Metformin,,malaise; weakness; discomfort; headache; dizziness; weakness; nausea; vomiting; diarrhea; weakness; weakness; weakness; malaise; diarrhea; Diarrhea; Drowsiness; Headache; Nausea; Vomiting
DB00332,Ipratropium bromide,bronchospasm; bronchitis; emphysema; Bronchitis; Chronic bronchitis; Chronic obstructive pulmonary disease; Emphysema,
DB00333,Methadone,pain; cough; dry cough; cough; Cough; Pain,collapse; apnea; Apnea; Cardiac arrest
DB00334,Olanzapine,schizophrenia; Schizophrenia,dysarthria; tachycardia; tachycardia; agitation; Agitation; Coma; Dysarthria; Tachycardia
DB00335,Atenolol,angina; angina; Angina pectoris,weakness; dizziness; fainting; weakness; confusion; shortness of breath; fainting; nausea; vomiting; weakness; weakness; weakness; confusion; Confusion; Nausea; Vomiting
DB00336,Nitrofural,,dermatitis; dermatitis
DB00337,Pimecrolimus,dermatitis; dermatitis; Atopic dermatitis,burning; burning sensation; erythema; pruritus; erythema; Erythema; Pruritus
DB00338,Omeprazole,reflux; heartburn; heartburn; Esophagitis; Gastroesophageal reflux; Mastocytosis; Zollinger-Ellison syndrome,diaphoresis; headache; confusion; blurred vision; tachycardia; flushing; nausea; flushing; tachycardia; confusion; Blurred vision; Confusion; Drowsiness; Headache; Nausea; Tachycardia
DB00339,Pyrazinamide,tuberculosis,fever; malaise; anorexia; nausea; vomiting; anorexia; dysuria; urticaria; fever; malaise; anorexia; urticaria; anorexia; urticaria; anemia; Anemia; Anorexia; Dysuria; Fever; Nausea; Nausea and vomiting; Sideroblastic anemia; Urticaria; Vomiting
DB00340,Metixene,Parkinsonism,ataxia; confusion; disorientation; delirium; secretions; tachycardia; flushing; ataxia; flushing; dry skin; dry skin; tachycardia; anxiety; agitation; paranoia; confusion; disorientation; hyperactivity; Agitation; Anxiety; Ataxia; Confusion; Dry skin; Hallucinations; Hyperactivity; Paranoia; Seizures; Tachycardia; Urinary retention
DB00341,Cetirizine,rhinitis; urticaria; urticaria; rhinitis; urticaria; Allergic rhinitis; Rhinitis; Urticaria,irritability; Drowsiness; Irritability; Restlessness
DB00342,Terfenadine,fever; rhinitis; fever; rhinitis; Allergic rhinitis; Fever; Rhinitis,headache; confusion; nausea; confusion; Cardiac arrest; Confusion; Headache; Nausea
DB00343,Diltiazem,hypertension; hypertension; Hypertension,
DB00344,Protriptyline,depression; depression; Depression,discomfort; pressure; headache; dizziness; confusion; delirium; blurred vision; tachycardia; irregular heartbeat; hypertension; hypotension; low blood pressure; postural hypotension; flushing; constipation; impotence; rash; flushing; tachycardia; decreased libido; rash; depression; anxiety; confusion; insomnia; hypertension; hypotension; heart failure; depression; Anxiety; Blurred vision; Confusion; Constipation; Depression; Headache; Hypertension; Hypotension; Impotence; Insomnia; Seizures; Tachycardia; Urinary retention
DB00346,Alfuzosin,straining; urgency,fatigue; headache; dizziness; hypotension; postural hypotension; fatigue; fatigue; fatigue; hypotension; Fatigue; Headache; Hypotension; Respiratory tract infection
DB00347,Trimethadione,Seizures,dizziness; clumsiness; nausea; Clumsiness; Coma; Drowsiness; Nausea
DB00349,Clobazam,epilepsy; Seizures,pyrexia; lethargy; Lethargy; Respiratory tract infection
DB00350,Minoxidil,hypertension; alopecia; hair loss; alopecia; hypertension; Alopecia; Hypertension,weight gain; dizziness; hypotension; weight gain; hypotension; Hypotension
DB00351,Megestrol acetate,weight loss; anorexia; anorexia; weight loss; anorexia; weight loss; anorexia; immunodeficiency; aids; Anorexia; Cachexia; Immunodeficiency; Prostate cancer; Weight loss,
DB00352,Tioguanine,,diaphoresis; malaise; hypotension; nausea; vomiting; malaise; hypotension; Hypotension; Nausea; Vomiting
DB00353,Methylergometrine,,headache; hypertension; hypotension; nausea; vomiting; hypertension; hypotension; Headache; Hypertension; Hypotension; Nausea; Seizures; Vomiting
DB00354,Buclizine,dizziness; vertigo; nausea; vomiting; Nausea; Vertigo; Vomiting,
DB00356,Chlorzoxazone,discomfort,headache; dizziness; nausea; vomiting; diarrhea; diarrhea; Diarrhea; Drowsiness; Headache; Nausea; Vomiting
DB00357,Aminoglutethimide,Neoplasm,fatigue; lethargy; dehydration; dizziness; ataxia; hypotension; nausea; vomiting; ataxia; fatigue; fatigue; fatigue; depression; hypotension; depression; Ataxia; Coma; Dehydration; Depression; Fatigue; Hypotension; Hypoventilation; Lethargy; Nausea; Vomiting
DB00358,Mefloquine,malaria,weight loss; nausea; vomiting; weight loss; weight loss; Nausea; Vomiting; Weight loss
DB00359,Sulfadiazine,fever; fever; Fever; Meningitis,
DB00362,Anidulafungin,Peritonitis,
DB00363,Clozapine,schizophrenia; Schizophrenia,
DB00364,Sucralfate,Duodenal ulcer; Gastric ulcer,
DB00366,Doxylamine,allergy; Allergy,fever; swelling; cough; wheezing; swelling; swelling; itching; fever; wheezing; cough; Cough; Fever
DB00368,Norepinephrine,hypotension; hypotension; Hypotension,
DB00369,Cidofovir,immunodeficiency; aids; Immunodeficiency,
DB00370,Mirtazapine,,disorientation; tachycardia; tachycardia; disorientation; Drowsiness; Tachycardia
DB00371,Meprobamate,anxiety; Anxiety,Coma; Drowsiness
DB00372,Thiethylperazine,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting,confusion; hypotension; depression; confusion; hypotension; depression; Confusion; Depression; Hypotension
DB00373,Timolol,pressure; migraine; high blood pressure; migraine; Glaucoma; Migraine,headache; vertigo; Drowsiness; Headache; Vertigo
DB00374,Treprostinil,hypertension; hypertension; Hypertension; Pulmonary arterial hypertension,headache; hypotension; flushing; nausea; vomiting; diarrhea; flushing; diarrhea; hypotension; Diarrhea; Headache; Hypotension; Nausea; Vomiting
DB00375,Colestipol,Hypercholesterolemia,abdominal cramps; nausea; vomiting; abdominal cramps; diarrhea; constipation; diarrhea; Constipation; Diarrhea; Nausea; Vomiting
DB00376,Trihexyphenidyl,,hyperthermia; confusion; depression; agitation; confusion; depression; Agitation; Cardiac arrest; Confusion; Depression; Hallucinations; Mydriasis
DB00377,Palonosetron,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting,collapse; cyanosis; pallor; pallor; cyanosis; pallor; cyanosis; Cyanosis; Pallor
DB00379,Mexiletine,tachycardia; ventricular tachycardia; tachycardia; Tachycardia; Ventricular fibrillation; Ventricular tachycardia,collapse; paresthesia; bradycardia; heart block; hypotension; nausea; bradycardia; hypotension; Bradycardia; Bundle branch block; Coma; Heart block; Hypotension; Nausea; Paresthesia; Seizures; Sinus bradycardia; Ventricular fibrillation
DB00380,Dexrazoxane,Cardiomyopathy,
DB00381,Amlodipine,angina; angina; hypertension; hypertension; Hypertension,tachycardia; hypotension; tachycardia; hypotension; Hypotension; Tachycardia
DB00382,Tacrine,dementia; dementia; Dementia,sweating; weakness; collapse; weakness; bradycardia; hypotension; nausea; vomiting; weakness; muscle weakness; sweating; bradycardia; weakness; weakness; hypotension; Bradycardia; Hypotension; Muscle weakness; Nausea; Vomiting
DB00383,Oxyphencyclimine,peptic ulcer; Peptic ulcer,
DB00384,Triamterene,edema; edema; heart failure; cirrhosis; Cirrhosis; Congestive heart failure; Edema; Hyperaldosteronism; Nephrotic syndrome,weakness; weakness; hypotension; nausea; vomiting; weakness; weakness; weakness; hypotension; Hyperkalemia; Hypotension; Nausea; Nausea and vomiting; Vomiting
DB00388,Phenylephrine,pressure; nasal congestion; tachycardia; hypotension; tachycardia; hypotension; Hypotension; Paroxysmal supraventricular tachycardia; Supraventricular tachycardia; Tachycardia,
DB00389,Carbimazole,hyperthyroidism; Hyperthyroidism,
DB00390,Digoxin,heart failure,tachycardia; heart block; ventricular tachycardia; tachycardia; Heart block; Progressive; Tachycardia; Ventricular fibrillation; Ventricular tachycardia
DB00391,Sulpiride,schizophrenia; Schizophrenia,torticollis; torticollis; Coma; Torticollis
DB00392,Ethopropazine,,clumsiness; shortness of breath; flushing; flushing; Clumsiness; Drowsiness
DB00393,Nimodipine,Subarachnoid hemorrhage,hypotension; hypotension; Hypotension
DB00394,Beclomethasone dipropionate,rhinitis; rhinitis; asthma; asthma; Allergic rhinitis; Asthma; Crohn's disease; Rhinitis,
DB00395,Carisoprodol,discomfort,weakness; headache; dizziness; giddiness; weakness; ataxia; dysarthria; diplopia; wheezing; tachycardia; hypotension; postural hypotension; erythema; nausea; indigestion; indigestion; weakness; ataxia; rash; erythema; tachycardia; weakness; weakness; rash; wheezing; irritability; insomnia; hypotension; anaphylaxis; Ataxia; Diplopia; Drowsiness; Dysarthria; Erythema; Headache; Hypotension; Insomnia; Irritability; Nausea; Tachycardia
DB00396,Progesterone,amenorrhea; amenorrhea; Amenorrhea; Endometrial carcinoma; Secondary amenorrhea,
DB00397,Phenylpropanolamine,nasal congestion; incontinence; priapism; Obesity; Priapism; Urinary incontinence,tingling; tachycardia; ventricular tachycardia; tachycardia; Tachycardia; Ventricular extrasystoles; Ventricular tachycardia
